,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
369,7.392569373493709,2.4431452890031053,0.0787741759064499,1.500754267410208,0.0045412007500143,10,circular_seed_44.json,CBF,10.0,0,0,0.4
370,55.0210798410936,1.3657155258520377,0.1549028399431319,1.2884596980031198,0.0198003372328181,10,circular_seed_44.json,LBP,10.0,0,0,0.4
371,20.385407076518756,0.7408487468430935,0.0574308754927167,1.5930565931266265,0.0080542493695374,10,circular_seed_44.json,C3BF_MPC,10.0,10,0,0.4
372,9.927345913422414,0.6820832614255864,0.0600626252262236,1.7813735594892066,0.0103555742975355,12,circular_seed_48.json,C3BF,10.0,2,0,0.4
373,9.652087654067753,3.408799622181713,0.0733900139862595,1.4403277330206132,0.00606714836741,12,circular_seed_48.json,CBF,10.0,0,0,0.4
374,90.658453570541,1.625579002206919,0.2323388657087659,0.7887157497741027,0.01745244958785,12,circular_seed_48.json,LBP,10.0,0,0,0.4
375,17.10084305797317,0.5801812470401139,0.0606298901984947,1.7998401972510158,0.0178061287577559,12,circular_seed_48.json,C3BF_MPC,10.0,7,0,0.4
376,4.88951925223035,0.6978862804602548,0.1044856829424162,1.75207869027895,0.0034441190695612,7,circular_seed_15.json,C3BF,10.0,0,0,0.4
377,6.370617305237698,1.852973192906443,0.1551721881309292,1.4660158193117867,0.003237839015025,7,circular_seed_15.json,CBF,10.0,0,0,0.4
378,75.48802868200448,1.128046876969881,0.1874885045254639,0.7108542574872972,0.0189596218849296,7,circular_seed_15.json,LBP,10.0,0,0,0.4
379,11.565803538383491,0.6713944771086725,0.1035646487647391,1.7641446650085642,0.0050368498589285,7,circular_seed_15.json,C3BF_MPC,10.0,0,0,0.4
380,1.4126566792916728,0.4959966088785127,0.0624208832227298,1.8396686186820053,0.0031948605099239,5,circular_seed_3.json,C3BF,10.0,0,0,0.4
381,0.9740860801366756,0.4913796594230562,0.0609121772565916,1.834539130707312,0.0031243022139723,5,circular_seed_3.json,CBF,10.0,0,0,0.4
382,55.92098181105141,1.2121398044964868,0.1557629345181646,1.336592940316665,0.0158272878283021,5,circular_seed_3.json,LBP,10.0,0,0,0.4
383,5.937857489984921,0.4987677560408587,0.0596036948111869,1.8399103127228131,0.0050015832945617,5,circular_seed_3.json,C3BF_MPC,10.0,0,0,0.4
384,15.917535291226589,1.3476685090104534,0.0754932414253454,0.9678628543397706,0.0098911712475872,14,circular_seed_62.json,C3BF,11.5,67,0,0.4
385,25.285243278698648,4.148954033433989,0.1041345659257885,1.0969025438096869,0.0100632083782451,14,circular_seed_62.json,CBF,11.5,0,0,0.4
386,57.17421141649777,1.4819358450600126,0.1842973172646576,1.0877599923984058,0.0215369356943307,14,circular_seed_62.json,LBP,11.5,0,1,0.4
387,28.75910695994449,0.9174566091872948,0.0617253076392739,1.437569133063835,0.0146044449511367,14,circular_seed_62.json,C3BF_MPC,11.5,3,0,0.4
388,4.792691180924022,0.7380001010910574,0.0626292497555235,1.7323290867526828,0.011163284411243,10,circular_seed_27.json,C3BF,10.0,8,0,0.4
389,13.17712926117462,3.2141716327001943,0.1261694040566163,1.22951013370658,0.0102721291362859,10,circular_seed_27.json,CBF,10.0,0,0,0.4
390,55.0036884923957,1.322591127431714,0.1595100671080441,1.0392568170231873,0.019706707780719,10,circular_seed_27.json,LBP,10.0,0,0,0.4
391,19.038491513508934,0.9057019966228316,0.0738528914711383,1.5113671058884142,0.0074056900330703,10,circular_seed_27.json,C3BF_MPC,10.0,1,0,0.4
392,11.921310616766958,0.8025798529128546,0.0689251049976952,1.698990638050001,0.0110360344579397,11,circular_seed_37.json,C3BF,10.0,0,0,0.4
393,17.291998107612876,2.202827409879846,0.0908350671985647,1.5794646332394526,0.0054719439291866,11,circular_seed_37.json,CBF,10.0,0,0,0.4
394,69.37372281886869,1.402566818141308,0.2473107884786712,0.9489846991139652,0.0226742222010786,11,circular_seed_37.json,LBP,10.0,0,1,0.4
395,23.4026722627826,0.7672781575786517,0.0675073615391804,1.7172141106909644,0.0131469863476139,11,circular_seed_37.json,C3BF_MPC,10.0,0,0,0.4
396,6.6622659322976645,0.674094974283227,0.0644564120012217,1.7701004959254782,0.011725559116045,10,circular_seed_29.json,C3BF,10.0,0,0,0.4
397,8.918890399634424,2.1355254812250077,0.075419448342348,1.6363997895718625,0.0108488802062837,10,circular_seed_29.json,CBF,10.0,0,0,0.4
398,69.79680344420414,1.3418499188646016,0.1817206799570799,1.1589828223220269,0.0196647831190831,10,circular_seed_29.json,LBP,10.0,0,0,0.4
399,14.804119388855565,0.9304893029300196,0.0615339255893822,1.7840916645230078,0.0157801208824946,10,circular_seed_29.json,C3BF_MPC,10.0,0,0,0.4
400,1.6637697597036591,0.6362945420915638,0.1003180673263949,1.7602413026810946,0.0030742943286895,5,circular_seed_9.json,C3BF,8.0,0,0,0.4
401,1.704307166520591,0.6410115527702877,0.0963567073594643,1.7607933885307472,0.003131775856018,5,circular_seed_9.json,CBF,8.0,0,0,0.4
402,61.50687305020593,1.247103891380397,0.1708476699618018,1.0036662053811671,0.0183350428667935,5,circular_seed_9.json,LBP,8.0,0,0,0.4
403,10.791841206263092,0.617263564481901,0.0939815032838899,1.7839166398493558,0.0049878881091163,5,circular_seed_9.json,C3BF_MPC,8.0,0,0,0.4
404,18.47978900018898,0.9503676725472262,0.0971424734937395,1.5315837188226873,0.0033615350723266,7,circular_seed_19.json,C3BF,8.0,0,0,0.4
405,12.827612187699454,2.9328559866822417,0.1189475440292752,1.271803962884137,0.0029782541165325,7,circular_seed_19.json,CBF,8.0,0,0,0.4
406,72.52174519210153,1.37441914706047,0.2113544923043283,1.1576876666471023,0.0155204680203905,7,circular_seed_19.json,LBP,8.0,0,0,0.4
407,29.88552029249663,0.9112510438954424,0.1950173616706806,1.1142725793529458,0.0050576588647563,7,circular_seed_19.json,C3BF_MPC,8.0,0,0,0.4
408,5.979795492496809,0.6621312624164707,0.067192301077888,1.7569298012636818,0.008793471961893,9,circular_seed_24.json,C3BF,10.0,12,0,0.4
409,10.714035118972935,3.623681468502412,0.1073362473436098,1.256864829591056,0.0102189848745675,9,circular_seed_24.json,CBF,10.0,0,0,0.4
410,68.69313806331687,1.2333616414061894,0.186756895145688,1.177589537659537,0.0176945571612594,9,circular_seed_24.json,LBP,10.0,0,0,0.4
411,11.255907835453977,0.5911571105887876,0.0678988461390994,1.8270017146519888,0.0054519063130422,9,circular_seed_24.json,C3BF_MPC,10.0,0,0,0.4
412,12.073683967465726,0.8178531770655018,0.0666933717071403,1.7471053290211462,0.0033677741525253,9,circular_seed_26.json,C3BF,10.0,0,0,0.4
413,19.02403666779584,2.5602956842305966,0.1112738472261514,1.3627105837107716,0.003319609046491,9,circular_seed_26.json,CBF,10.0,0,0,0.4
414,116.76383971538176,1.2357746658951057,0.2120464061960916,0.7589989608785106,0.0161359199031103,9,circular_seed_26.json,LBP,10.0,0,0,0.4
415,20.728480682612695,0.7003709565732873,0.0681384334842701,1.7457300473123578,0.0121912046920421,9,circular_seed_26.json,C3BF_MPC,10.0,0,0,0.4
416,5.000850819261055,0.7737186710044475,0.0975712063147051,1.7116673656353194,0.0033781290934094,7,circular_seed_18.json,C3BF,8.0,0,0,0.4
417,6.205532929185351,1.8355768856274035,0.1101178747740521,1.6322783119641946,0.0038370134101973,7,circular_seed_18.json,CBF,8.0,0,0,0.4
418,55.21331087456458,1.3519346417838407,0.2014433403821128,1.041748396070982,0.0211173129081726,7,circular_seed_18.json,LBP,8.0,0,0,0.4
419,14.440161757352424,0.725620940215517,0.0942691902839169,1.726317482442413,0.0049854652255984,7,circular_seed_18.json,C3BF_MPC,8.0,0,0,0.4
420,8.115603819151202,0.6914459277050475,0.0590854226327957,1.7007797323830494,0.0066316456515808,11,circular_seed_34.json,C3BF,10.0,3,0,0.4
421,8.470529000472787,1.6807443750277848,0.0697645276034503,1.6475069827083502,0.0099354228389247,11,circular_seed_34.json,CBF,10.0,0,0,0.4
422,83.98717294157137,1.3869947022894784,0.2043818156098643,0.9285578080996512,0.0198291985488408,11,circular_seed_34.json,LBP,10.0,0,0,0.4
423,17.266037751013133,0.6159145993405682,0.0583225779400332,1.7533946099141966,0.0139584611640887,11,circular_seed_34.json,C3BF_MPC,10.0,7,0,0.4
424,1.3015225370813432,0.5961909596207798,0.1136489471679494,1.7998804592510829,0.0033931676731553,5,circular_seed_7.json,C3BF,8.0,0,0,0.4
425,1.324046830719996,0.9121225662327118,0.1094333329777786,1.776358593100531,0.0034644603729248,5,circular_seed_7.json,CBF,8.0,0,0,0.4
426,43.08721372726983,1.0812363592396907,0.1521084854068281,1.176513126562094,0.0158045015973165,5,circular_seed_7.json,LBP,8.0,0,0,0.4
427,8.222714344061725,0.5620041597002557,0.1095062587213726,1.809363467130872,0.0050079511172735,5,circular_seed_7.json,C3BF_MPC,8.0,0,0,0.4
428,16.832907898498174,0.8170382798275376,0.0851251028340118,1.696338042937029,0.0111201122233169,11,circular_seed_46.json,C3BF,10.0,0,0,0.4
429,23.81429341489005,3.151514662907095,0.1427971713961499,1.3036178978190949,0.0033580627265703,11,circular_seed_46.json,CBF,10.0,0,0,0.4
430,102.08597400338718,1.2581623631780805,0.2926125131783384,0.6885174975244909,0.019792474306017,11,circular_seed_46.json,LBP,10.0,0,0,0.4
431,27.82925008334406,0.7942813722578392,0.0860282234672855,1.7139156103288096,0.0060890164384086,11,circular_seed_46.json,C3BF_MPC,10.0,0,0,0.4
432,9.296911499924116,0.7370443105427983,0.0578076684680856,1.6273715401971602,0.0039015817435788,12,circular_seed_51.json,C3BF,11.0,19,0,0.4
433,19.780219982238425,3.9017637042084,0.1362874531010482,1.016872015809149,0.0042942803667252,12,circular_seed_51.json,CBF,11.0,0,0,0.4
434,186.2610467626873,1.3758979747645184,0.1646425029196737,1.1178464639669132,0.0187142159067746,12,circular_seed_51.json,LBP,11.0,0,0,0.4
435,15.053997686853611,0.6483982592566807,0.0580188445847948,1.7420843425050772,0.0173246205723198,12,circular_seed_51.json,C3BF_MPC,11.0,7,0,0.4
436,1.8074282692372432,0.5782253749191035,0.0749319714252297,1.7761728902897265,0.0029949472500727,6,circular_seed_12.json,C3BF,10.0,0,0,0.4
437,6.580793360931048,1.4604180603268035,0.0914465623738519,1.4959076116347945,0.0031839830930842,6,circular_seed_12.json,CBF,10.0,0,0,0.4
438,36.621025828623736,1.1029058436985015,0.1284376245031007,0.9653886349290454,0.01411640003693,6,circular_seed_12.json,LBP,10.0,0,0,0.4
439,9.473737511753162,0.7146230307476351,0.0923976298409099,1.4995250155229791,0.005505094235471,6,circular_seed_12.json,C3BF_MPC,10.0,0,0,0.4
440,5.671518423862563,0.5837103409103481,0.0944943407165455,1.7987559702539315,0.0035726006722217,5,circular_seed_8.json,C3BF,8.0,0,0,0.4
441,3.430666495052383,1.6091176769152178,0.137719804223434,1.6709423793001617,0.0029346186588898,5,circular_seed_8.json,CBF,8.0,0,0,0.4
442,26.79597759486037,1.1627531193465168,0.0965762105676769,1.3623635578248945,0.017281517448267,5,circular_seed_8.json,LBP,8.0,0,0,0.4
443,10.59478158676612,0.5716901083823374,0.118118363236411,1.7937437133783458,0.0044623620902435,5,circular_seed_8.json,C3BF_MPC,8.0,0,0,0.4
444,10.715927197182271,0.7835494926079147,0.0571717004594397,1.7078191332763466,0.0120502258253734,13,circular_seed_54.json,C3BF,11.5,11,0,0.4
445,42.22888086988548,4.026127611809141,0.1614860228994185,0.9362351232920156,0.0066431948708163,13,circular_seed_54.json,CBF,11.5,0,0,0.4
446,56.64594582708175,1.2979842768990368,0.1871393728590995,1.182283722803339,0.0244962839194597,13,circular_seed_54.json,LBP,11.5,0,0,0.4
447,16.75847799626336,0.6472209821197705,0.054854939117199,1.7940071582828911,0.0155299498809115,13,circular_seed_54.json,C3BF_MPC,11.5,3,0,0.4
448,5.389368431314767,0.6320278836830423,0.0632689924370066,1.7998190389021775,0.0039648524739525,12,circular_seed_53.json,C3BF,11.5,0,0,0.4
449,6.100041319996005,2.6544770464281293,0.0894536187694707,1.537275862812919,0.0036018503232518,12,circular_seed_53.json,CBF,11.5,0,0,0.4
450,47.66913290504933,1.2564581602353024,0.1931121154972103,0.8743392139843049,0.0215447371204694,12,circular_seed_53.json,LBP,11.5,0,0,0.4
451,10.82887562090434,0.5733866658603815,0.0629124302830303,1.8078436093614572,0.0128935219715857,12,circular_seed_53.json,C3BF_MPC,11.5,0,0,0.4
452,3.016609240499077,0.5979763450063724,0.0942583276555204,1.8139712480796863,0.0031407061964273,5,circular_seed_0.json,C3BF,14.142135623730953,0,0,0.4
453,1.4263690129491602,1.147960199017518,0.0841011024327182,1.7707623519784366,0.0031139676885087,5,circular_seed_0.json,CBF,14.142135623730953,0,0,0.4
454,29.59313677924189,1.316909155302171,0.1075321496889096,1.5018647170180812,0.0153245994531269,5,circular_seed_0.json,LBP,14.142135623730953,0,0,0.4
455,7.699588232773541,1.281465211185532,0.1345014170824277,1.6947853033234437,0.0046308557192484,5,circular_seed_0.json,C3BF_MPC,14.142135623730953,0,0,0.4
456,3.777999606680673,0.591647176815193,0.1010285510665243,1.7769423445654056,0.0031583410742036,5,circular_seed_4.json,C3BF,10.0,2,0,0.4
457,3.4564087942405,1.7754197254656774,0.1034099692918456,1.654329869149068,0.0031046426221883,5,circular_seed_4.json,CBF,10.0,0,0,0.4
458,35.91586412864025,1.3873713857634082,0.1385818844685883,1.4447771364060995,0.0151516150388795,5,circular_seed_4.json,LBP,10.0,0,0,0.4
459,6.056119792702607,0.5039292708598109,0.083141889967791,1.8529379900101144,0.0049958480915553,5,circular_seed_4.json,C3BF_MPC,10.0,5,0,0.4
460,4.435233161905672,0.6511112129754117,0.0639818536936125,1.7867360077732022,0.00346919926542,8,circular_seed_40.json,C3BF,10.0,0,0,0.4
461,4.510358085557355,1.85993852139409,0.0847727413213423,1.5503588300591022,0.0034541581806383,8,circular_seed_40.json,CBF,10.0,0,0,0.4
462,74.62851500969214,1.1570213995070804,0.1664147252240232,0.9612871392536716,0.0169609996580308,8,circular_seed_40.json,LBP,10.0,0,0,0.4
463,11.408121799740549,0.6295027442242476,0.0668081283517595,1.7992396792209928,0.0046771865353805,8,circular_seed_40.json,C3BF_MPC,10.0,0,0,0.4
464,4.901112505488977,0.7467053252725223,0.08407512756409,1.740520410904561,0.0033925582410951,8,circular_seed_39.json,C3BF,10.0,1,0,0.4
465,17.88521443589783,3.616687082213544,0.1736764937151154,1.107163472009333,0.0030004759341622,8,circular_seed_39.json,CBF,10.0,0,0,0.4
466,53.58058968481366,1.1510231372897617,0.1963988779491024,0.7823754500378046,0.019122886106458,8,circular_seed_39.json,LBP,10.0,0,0,0.4
467,12.979173387693786,0.7024975095598021,0.0813734618681916,1.7485860851014,0.004837801427017,8,circular_seed_39.json,C3BF_MPC,10.0,0,0,0.4
468,3.529922318607115,0.64496519955138,0.0688589813402559,1.7848032998984225,0.0035495053350397,9,circular_seed_25.json,C3BF,10.0,1,0,0.4
469,19.74295096864932,3.0861966121309736,0.13133388281126,1.1895637583313965,0.0033253338601854,9,circular_seed_25.json,CBF,10.0,0,0,0.4
470,56.02915695024647,1.240180458821938,0.1471461054530692,1.172981020040961,0.019005846126518,9,circular_seed_25.json,LBP,10.0,0,0,0.4
471,9.78141814283369,0.5945487686305984,0.0704870283370076,1.8033839242754237,0.0065494087787806,9,circular_seed_25.json,C3BF_MPC,10.0,0,0,0.4
472,3.1212632120485053,0.62525181374961,0.0742144173161963,1.793977779869369,0.0102293619175547,8,circular_seed_38.json,C3BF,10.0,0,0,0.4
473,4.23005209524493,1.7197379189848667,0.0783206586233828,1.710550820350804,0.0101315617328963,8,circular_seed_38.json,CBF,10.0,0,0,0.4
474,71.09757750694403,1.1865744563363512,0.127648571479417,1.1450429543280676,0.0174162882850283,8,circular_seed_38.json,LBP,10.0,0,0,0.4
475,9.81860584735249,0.595292539245889,0.0687345311518276,1.81293473324427,0.0144966108253203,8,circular_seed_38.json,C3BF_MPC,10.0,0,0,0.4
476,8.217016124732325,0.6449883017734083,0.0583309040534292,1.7774669293623253,0.0110029100178346,12,circular_seed_50.json,C3BF,11.0,8,0,0.4
477,5.2857295580852455,2.358978123603834,0.0715200868603885,1.6317333631217288,0.0077304487878626,12,circular_seed_50.json,CBF,11.0,0,0,0.4
478,62.22764018408597,1.2638532062280092,0.1676072115337709,1.256369190852037,0.0225188200557796,12,circular_seed_50.json,LBP,11.0,0,0,0.4
479,13.200952401076426,0.6575195296036889,0.0545469655843782,1.7472225405273916,0.0091180338368395,12,circular_seed_50.json,C3BF_MPC,11.0,7,0,0.4
480,4.055224117328581,0.6541071323919588,0.0769920148342222,1.77878702290189,0.0029995575243112,7,circular_seed_17.json,C3BF,10.0,0,0,0.4
481,4.249395718562887,1.6112582921807592,0.0948953067828198,1.6525399183477334,0.0030210991518213,7,circular_seed_17.json,CBF,10.0,0,0,0.4
482,54.39552688643129,1.1913792874006994,0.1730453108874385,0.9436737731536954,0.0204985890311864,7,circular_seed_17.json,LBP,10.0,0,0,0.4
483,11.069604524199145,0.5998227673181094,0.0836859326768367,1.7626929760306116,0.0044711367975321,7,circular_seed_17.json,C3BF_MPC,10.0,0,0,0.4
484,4.778236311402252,0.6542891492626682,0.0540973898117816,1.771373731892343,0.0103882629214537,11,circular_seed_32.json,C3BF,10.0,0,0,0.4
485,4.825407436427216,1.691563010031999,0.0730870842241659,1.6947068831095542,0.0076227794675266,11,circular_seed_32.json,CBF,10.0,0,0,0.4
486,62.27194629337215,1.2294695523209942,0.1743612106341487,0.908351435018584,0.0195350468404008,11,circular_seed_32.json,LBP,10.0,0,0,0.4
487,11.688851543477783,0.6189738439313984,0.0535996003702207,1.7869692610943988,0.0048904755494569,11,circular_seed_32.json,C3BF_MPC,10.0,2,0,0.4
488,10.848762765257083,0.7716400758766203,0.122912293129905,1.6108401696368495,0.0030154436546081,6,circular_seed_14.json,C3BF,10.0,0,0,0.4
489,3.922771520247256,1.6873327494573116,0.1388481295418627,1.6441983734800727,0.0030285933221033,6,circular_seed_14.json,CBF,10.0,0,0,0.4
490,54.86650294188333,1.2592630635340762,0.1211974386147454,1.2369314094301462,0.0167194862902422,6,circular_seed_14.json,LBP,10.0,0,0,0.4
491,6.971128879820309,0.5602777927257575,0.0994473317143935,1.808550950616598,0.0050322766943927,6,circular_seed_14.json,C3BF_MPC,10.0,0,0,0.4
492,6.655966357897475,0.6635438855289526,0.0682170570152411,1.7562671707506974,0.0109347945068314,11,circular_seed_36.json,C3BF,10.0,0,0,0.4
493,8.651992753225208,2.111313385965479,0.0939680762592852,1.5948373833949732,0.0103721851035009,11,circular_seed_36.json,CBF,10.0,0,0,0.4
494,49.06628489187735,1.3246095858887337,0.1531470389909022,1.2120670720541842,0.0246132600715643,11,circular_seed_36.json,LBP,10.0,0,0,0.4
495,14.1814106109803,0.643938638060048,0.0666842929800156,1.7649096745892237,0.0121474323953901,11,circular_seed_36.json,C3BF_MPC,10.0,1,0,0.4
496,7.057226861998518,0.6747130434869104,0.0718589458047962,1.7690547968086556,0.0093715281472017,10,circular_seed_45.json,C3BF,10.0,0,0,0.4
497,12.122192646282404,2.5389750227320707,0.1211023446662665,1.3414980134856966,0.0073107900723355,10,circular_seed_45.json,CBF,10.0,0,0,0.4
498,71.63500370163004,1.328707556153334,0.1632327112920218,1.2074965512338314,0.0227618994683842,10,circular_seed_45.json,LBP,10.0,0,0,0.4
499,11.727282349468164,0.6848106933257322,0.0651615977936701,1.7877983652266862,0.0128943683509539,10,circular_seed_45.json,C3BF_MPC,10.0,1,0,0.4
500,5.896871809671982,0.6529825355286896,0.0579258506180188,1.7790672483615408,0.0093960920969645,13,circular_seed_55.json,C3BF,11.5,0,0,0.4
501,12.793707349173104,2.948028832078283,0.0987327150610909,1.453577578035515,0.0053234564769155,13,circular_seed_55.json,CBF,11.5,0,0,0.4
502,84.94079560162692,1.3304142660191292,0.2043267678233854,0.6679832453365625,0.0214595456283806,13,circular_seed_55.json,LBP,11.5,0,0,0.4
503,11.791354320922782,0.6260960104659645,0.053128109405593,1.7901324480482863,0.0082803120392497,13,circular_seed_55.json,C3BF_MPC,11.5,0,0,0.4
504,9.305400400354127,0.732897675324447,0.0747367813340967,1.6436965858509411,0.007689196179933,14,circular_seed_57.json,C3BF,11.5,11,0,0.4
505,11.806949209581813,3.655622101775065,0.099830549177218,0.7958714987905305,0.0103553850510541,14,circular_seed_57.json,CBF,11.5,0,1,0.4
506,41.130780781236574,1.2924046437153895,0.2013811382707633,0.8694430111311277,0.0189764098436331,14,circular_seed_57.json,LBP,11.5,0,0,0.4
507,10.497231995945064,0.6784956050063436,0.0611913114449466,1.6800946241808885,0.0085207194691089,14,circular_seed_57.json,C3BF_MPC,11.5,11,0,0.4
508,5.935466174419586,0.7140127431704665,0.070556233406943,1.758294206528944,0.0051590214579226,10,circular_seed_42.json,C3BF,10.0,3,0,0.4
509,10.996122687158898,3.9257559158159063,0.113819659153139,1.1813608448526285,0.0036519714881633,10,circular_seed_42.json,CBF,10.0,0,0,0.4
510,52.60966669580465,1.4347342893242858,0.1747170042890904,1.277809711343354,0.0191534461877535,10,circular_seed_42.json,LBP,10.0,0,0,0.4
511,10.083836132475158,0.7094543971922691,0.073619631806844,1.7828502631240577,0.0050955664160792,10,circular_seed_42.json,C3BF_MPC,10.0,2,0,0.4
